bbl,address,image_path,strip_path,target_year,actual_year,year_delta,pano_date,pano_id,pano_lat,pano_lon,heading_deg,lot_lat,lot_lon,cam_to_lot_ft,bldgclass,landuse,yearbuilt,numbldgs,unitstotal,unitsres
1002920029,5 ELDRIDGE STREET,data/facades/1002920029/2022_2022_2022-07.jpg,data/strips/1002920029.jpg,2022,2022,0,2022-07,dxHO9TRnCUjnc-TAw0NA7g,40.71455527048665,-73.99380993536985,279.82,40.714584600000016,-73.9940336,41.54,C7,4.0,1900,1,13,9
1002920029,5 ELDRIDGE STREET,data/facades/1002920029/2026_2026_2026-04.jpg,data/strips/1002920029.jpg,2026,2026,0,2026-04,lgCCdK_89CLH9aHRg6xVkw,40.7145570725277,-73.99381253577391,279.33,40.714584600000016,-73.9940336,41.54,C7,4.0,1900,1,13,9
1002927501,1 ELDRIDGE STREET,data/facades/1002927501/2007_2007_2007-09.jpg,data/strips/1002927501.jpg,2007,2007,0,2007-09,hOWnUgGsbgthVBSGCfYZRA,40.71436633548515,-73.99391063375,317.79,40.714472099999995,-73.9940372,27.51,RM,4.0,1988,1,15,8
1002927501,1 ELDRIDGE STREET,data/facades/1002927501/2011_2012_2012-08.jpg,data/strips/1002927501.jpg,2011,2012,1,2012-08,nNKySqinLFyxRZUed3IZzg,40.71437217415001,-73.99390606062792,315.15,40.714472099999995,-73.9940372,27.51,RM,4.0,1988,1,15,8
1002927501,1 ELDRIDGE STREET,data/facades/1002927501/2014_2014_2014-10.jpg,data/strips/1002927501.jpg,2014,2014,0,2014-10,lHrPVrS92aG_S-WlPr7UNA,40.71440741134604,-73.9938811326272,298.67,40.714472099999995,-73.9940372,27.51,RM,4.0,1988,1,15,8
1002927501,1 ELDRIDGE STREET,data/facades/1002927501/2018_2018_2018-06.jpg,data/strips/1002927501.jpg,2018,2018,0,2018-06,B9Bd75OXovdu_fw21gIwrg,40.71438938354036,-73.99389709372156,307.92,40.714472099999995,-73.9940372,27.51,RM,4.0,1988,1,15,8
1002927501,1 ELDRIDGE STREET,data/facades/1002927501/2022_2022_2022-07.jpg,data/strips/1002927501.jpg,2022,2022,0,2022-07,1kn8cO8iqpEUjDVXbUWQIQ,40.71435719322569,-73.99390148750572,318.16,40.714472099999995,-73.9940372,27.51,RM,4.0,1988,1,15,8
1002927501,1 ELDRIDGE STREET,data/facades/1002927501/2026_2026_2026-04.jpg,data/strips/1002927501.jpg,2026,2026,0,2026-04,11GrfjeMS4EYyswWEhs5jA,40.71438337867663,-73.99389996313164,310.46,40.714472099999995,-73.9940372,27.51,RM,4.0,1988,1,15,8
1002927502,86 CANAL STREET,data/facades/1002927502/2007_2007_2007-09.jpg,data/strips/1002927502.jpg,2007,2007,0,2007-09,2A7aN093ojx9PwqyZpTaHQ,40.71546771875922,-73.99368933038367,201.82,40.715273500000016,-73.9937919,40.81,RM,4.0,2012,1,42,32
1002927502,86 CANAL STREET,data/facades/1002927502/2011_2011_2011-06.jpg,data/strips/1002927502.jpg,2011,2011,0,2011-06,kqsFszbpOHpszMmLOZw_og,40.7154559664683,-73.99376814956167,185.63,40.715273500000016,-73.9937919,40.81,RM,4.0,2012,1,42,32
1002927502,86 CANAL STREET,data/facades/1002927502/2014_2014_2014-09.jpg,data/strips/1002927502.jpg,2014,2014,0,2014-09,a83RcvqHuOhb1CaUsX-PTw,40.71548617834145,-73.99373811040209,190.85,40.715273500000016,-73.9937919,40.81,RM,4.0,2012,1,42,32
1002927502,86 CANAL STREET,data/facades/1002927502/2018_2019_2019-06.jpg,data/strips/1002927502.jpg,2018,2019,1,2019-06,SheM_WYha14wfEvValvFzw,40.71545583572891,-73.99378052390067,182.71,40.715273500000016,-73.9937919,40.81,RM,4.0,2012,1,42,32
1002927502,86 CANAL STREET,data/facades/1002927502/2022_2022_2022-07.jpg,data/strips/1002927502.jpg,2022,2022,0,2022-07,WVBcw3zqKkhnuI1PVTQK7Q,40.71548977620242,-73.99375496819968,187.37,40.715273500000016,-73.9937919,40.81,RM,4.0,2012,1,42,32
1002927502,86 CANAL STREET,data/facades/1002927502/2026_2026_2026-04.jpg,data/strips/1002927502.jpg,2026,2026,0,2026-04,NBvkljH4RpF0oACc6gKEbw,40.71547365887615,-73.99373174389304,192.83,40.715273500000016,-73.9937919,40.81,RM,4.0,2012,1,42,32
1002930001,8 ELDRIDGE STREET,data/facades/1002930001/2007_2009_2009-04.jpg,data/strips/1002930001.jpg,2007,2009,2,2009-04,eDn4k3RRIqJpWAPs0q7yug,40.71433282973114,-73.99337602607254,331.1,40.7145077,-73.9935034,30.47,G2,7.0,1940,3,1,0
1002930001,8 ELDRIDGE STREET,data/facades/1002930001/2011_2011_2011-07.jpg,data/strips/1002930001.jpg,2011,2011,0,2011-07,OO6J0nH0uDJd86EKyBWwew,40.71433143346331,-73.99333693024965,324.4,40.7145077,-73.9935034,30.47,G2,7.0,1940,3,1,0
1002930001,8 ELDRIDGE STREET,data/facades/1002930001/2014_2014_2014-10.jpg,data/strips/1002930001.jpg,2014,2014,0,2014-10,JDtcRvwtbGjIWtjotakRsg,40.714340576685,-73.9933311914126,322.01,40.7145077,-73.9935034,30.47,G2,7.0,1940,3,1,0
1002930001,8 ELDRIDGE STREET,data/facades/1002930001/2018_2018_2018-07.jpg,data/strips/1002930001.jpg,2018,2018,0,2018-07,AgX47PhFFEMBPN28nsL0TA,40.71433229340824,-73.99336320336087,328.79,40.7145077,-73.9935034,30.47,G2,7.0,1940,3,1,0
1002930001,8 ELDRIDGE STREET,data/facades/1002930001/2022_2022_2022-07.jpg,data/strips/1002930001.jpg,2022,2022,0,2022-07,f1rZQe1Mqih2sCEva4087Q,40.71434827395608,-73.99332536290603,319.75,40.7145077,-73.9935034,30.47,G2,7.0,1940,3,1,0
1002930001,8 ELDRIDGE STREET,data/facades/1002930001/2026_2026_2026-04.jpg,data/strips/1002930001.jpg,2026,2026,0,2026-04,neV21t7rL52etfjAPOR4fw,40.71433848248112,-73.99334993230173,325.49,40.7145077,-73.9935034,30.47,G2,7.0,1940,3,1,0
1002930002,10 ELDRIDGE STREET,data/facades/1002930002/2007_2007_2007-09.jpg,data/strips/1002930002.jpg,2007,2007,0,2007-09,LNpuvlJiKPDRLKvZi2T6pw,40.71475285922261,-73.993712285688,132.67,40.7146422,-73.9935539,38.27,K1,5.0,1945,1,1,0
1002930002,10 ELDRIDGE STREET,data/facades/1002930002/2011_2012_2012-08.jpg,data/strips/1002930002.jpg,2011,2012,1,2012-08,wGS5A2q4MkDv61ZDGNqncw,40.71473782529092,-73.99371372039442,128.29,40.7146422,-73.9935539,38.27,K1,5.0,1945,1,1,0
1002930002,10 ELDRIDGE STREET,data/facades/1002930002/2014_2014_2014-10.jpg,data/strips/1002930002.jpg,2014,2014,0,2014-10,3kM_F6lPPY0FFmb8LAcn7w,40.71472738838454,-73.9937124650263,125.33,40.7146422,-73.9935539,38.27,K1,5.0,1945,1,1,0
1002930002,10 ELDRIDGE STREET,data/facades/1002930002/2018_2018_2018-06.jpg,data/strips/1002930002.jpg,2018,2018,0,2018-06,7lrY0eCb1R4Bq3fnXf1Y5A,40.71475829618838,-73.99369264814268,137.83,40.7146422,-73.9935539,38.27,K1,5.0,1945,1,1,0
1002930002,10 ELDRIDGE STREET,data/facades/1002930002/2022_2022_2022-07.jpg,data/strips/1002930002.jpg,2022,2022,0,2022-07,slNQfQdgciqz-7jXBmjOtw,40.71476067839737,-73.99370412579498,136.14,40.7146422,-73.9935539,38.27,K1,5.0,1945,1,1,0
1002930002,10 ELDRIDGE STREET,data/facades/1002930002/2026_2026_2026-04.jpg,data/strips/1002930002.jpg,2026,2026,0,2026-04,Pf98jHpHBVP8WURnXkilRQ,40.71472891277317,-73.99372214929448,124.21,40.7146422,-73.9935539,38.27,K1,5.0,1945,1,1,0
1002930003,12 ELDRIDGE STREET,data/facades/1002930003/2007_2007_2007-09.jpg,data/strips/1002930003.jpg,2007,2007,0,2007-09,WsqjOPutVXLJb-CSr5GRLw,40.71482267325989,-73.9936742659637,120.57,40.71473,-73.9934673,48.97,M1,8.0,1887,1,1,0
1002930003,12 ELDRIDGE STREET,data/facades/1002930003/2011_2012_2012-08.jpg,data/strips/1002930003.jpg,2011,2012,1,2012-08,RGUSHewlEJ6bUhyaWBMN2w,40.71482721328584,-73.99366745110669,122.65,40.71473,-73.9934673,48.97,M1,8.0,1887,1,1,0
1002930003,12 ELDRIDGE STREET,data/facades/1002930003/2014_2014_2014-06.jpg,data/strips/1002930003.jpg,2014,2014,0,2014-06,94SdGS6KrtZRdo8bVKYyvw,40.71479848783231,-73.99368403990299,112.63,40.71473,-73.9934673,48.97,M1,8.0,1887,1,1,0
1002930003,12 ELDRIDGE STREET,data/facades/1002930003/2018_2018_2018-06.jpg,data/strips/1002930003.jpg,2018,2018,0,2018-06,HwtGXoKeiknZ0DxcXCCl7w,40.71480401643308,-73.99366664408412,116.1,40.71473,-73.9934673,48.97,M1,8.0,1887,1,1,0
1002930003,12 ELDRIDGE STREET,data/facades/1002930003/2022_2022_2022-07.jpg,data/strips/1002930003.jpg,2022,2022,0,2022-07,usO2uJ4E0AzFbjsaspx_JA,40.71484226650498,-73.99366242963292,127.2,40.71473,-73.9934673,48.97,M1,8.0,1887,1,1,0
1002930003,12 ELDRIDGE STREET,data/facades/1002930003/2026_2026_2026-04.jpg,data/strips/1002930003.jpg,2026,2026,0,2026-04,AYaUYmtMpAuE1Irj0vBlBw,40.71481161621655,-73.99367821140714,117.05,40.71473,-73.9934673,48.97,M1,8.0,1887,1,1,0
1002930007,20 ELDRIDGE STREET,data/facades/1002930007/2007_2007_2007-09.jpg,data/strips/1002930007.jpg,2007,2007,0,2007-09,LkMip7EpaYeIYbnbGfEkYw,40.71500257845241,-73.99358065132743,123.57,40.7149002,-73.9933771,49.65,M1,8.0,1900,1,1,0
1002930007,20 ELDRIDGE STREET,data/facades/1002930007/2011_2012_2012-08.jpg,data/strips/1002930007.jpg,2011,2012,1,2012-08,PRvUvb2g9prwr9jMREvIww,40.71499870508917,-73.99357993397373,122.65,40.7149002,-73.9933771,49.65,M1,8.0,1900,1,1,0
1002930007,20 ELDRIDGE STREET,data/facades/1002930007/2014_2014_2014-10.jpg,data/strips/1002930007.jpg,2014,2014,0,2014-10,5XmhzbFzAQuT-ialV5ZZdw,40.71499333625921,-73.9935718637443,122.25,40.7149002,-73.9933771,49.65,M1,8.0,1900,1,1,0
1002930007,20 ELDRIDGE STREET,data/facades/1002930007/2018_2018_2018-06.jpg,data/strips/1002930007.jpg,2018,2018,0,2018-06,Yg998tq-fO09QxZKjuuC0g,40.71497778446466,-73.99357177407506,117.74,40.7149002,-73.9933771,49.65,M1,8.0,1900,1,1,0
1002930007,20 ELDRIDGE STREET,data/facades/1002930007/2022_2022_2022-07.jpg,data/strips/1002930007.jpg,2022,2022,0,2022-07,0uCmm1SWgfwbuxRWKK1NbA,40.71496684140175,-73.99359939219218,111.58,40.7149002,-73.9933771,49.65,M1,8.0,1900,1,1,0
1002930007,20 ELDRIDGE STREET,data/facades/1002930007/2026_2026_2026-04.jpg,data/strips/1002930007.jpg,2026,2026,0,2026-04,Rx74oOqhYnopviGBLok8xg,40.71498521010132,-73.99359221865566,117.54,40.7149002,-73.9933771,49.65,M1,8.0,1900,1,1,0
1002930008,22 ELDRIDGE STREET,data/facades/1002930008/2007_2007_2007-09.jpg,data/strips/1002930008.jpg,2007,2007,0,2007-09,SFOgo5AnkacWkAhWTT3Ygw,40.71508851223566,-73.99353662373844,129.54,40.71496610000003,-73.993341,50.22,K4,4.0,1900,1,4,1
1002930008,22 ELDRIDGE STREET,data/facades/1002930008/2011_2012_2012-08.jpg,data/strips/1002930008.jpg,2011,2012,1,2012-08,1aOeD7_HsZOwHR3OoIzOQw,40.71508898676246,-73.99353465101528,129.94,40.71496610000003,-73.993341,50.22,K4,4.0,1900,1,4,1
1002930008,22 ELDRIDGE STREET,data/facades/1002930008/2014_2014_2014-10.jpg,data/strips/1002930008.jpg,2014,2014,0,2014-10,7bI7TSi4XawU9z-LhVNSfg,40.71509397233728,-73.99352353202978,132.75,40.71496610000003,-73.993341,50.22,K4,4.0,1900,1,4,1
1002930008,22 ELDRIDGE STREET,data/facades/1002930008/2018_2018_2018-06.jpg,data/strips/1002930008.jpg,2018,2018,0,2018-06,hyqn__7WieZesTMS-_JM9Q,40.71506236312713,-73.99352936053033,123.99,40.71496610000003,-73.993341,50.22,K4,4.0,1900,1,4,1
1002930008,22 ELDRIDGE STREET,data/facades/1002930008/2022_2022_2022-07.jpg,data/strips/1002930008.jpg,2022,2022,0,2022-07,CkMgFpFWA1Rg4BCH8RuF0w,40.7150843559968,-73.99353976216163,128.13,40.71496610000003,-73.993341,50.22,K4,4.0,1900,1,4,1
1002930008,22 ELDRIDGE STREET,data/facades/1002930008/2026_2026_2026-04.jpg,data/strips/1002930008.jpg,2026,2026,0,2026-04,JFrrm6JRe1mMEBRM9rBwmA,40.71506722757082,-73.9935519571769,122.31,40.71496610000003,-73.993341,50.22,K4,4.0,1900,1,4,1
1002930009,24 ELDRIDGE STREET,data/facades/1002930009/2007_2007_2007-09.jpg,data/strips/1002930009.jpg,2007,2007,0,2007-09,SFOgo5AnkacWkAhWTT3Ygw,40.71508851223566,-73.99353662373844,108.03,40.71504290000001,-73.9933518,37.24,C7,4.0,1900,1,10,8
1002930009,24 ELDRIDGE STREET,data/facades/1002930009/2011_2012_2012-08.jpg,data/strips/1002930009.jpg,2011,2012,1,2012-08,1aOeD7_HsZOwHR3OoIzOQw,40.71508898676246,-73.99353465101528,108.39,40.71504290000001,-73.9933518,37.24,C7,4.0,1900,1,10,8
1002930009,24 ELDRIDGE STREET,data/facades/1002930009/2014_2014_2014-10.jpg,data/strips/1002930009.jpg,2014,2014,0,2014-10,7bI7TSi4XawU9z-LhVNSfg,40.71509397233728,-73.99352353202978,111.42,40.71504290000001,-73.9933518,37.24,C7,4.0,1900,1,10,8
1002930009,24 ELDRIDGE STREET,data/facades/1002930009/2018_2018_2018-06.jpg,data/strips/1002930009.jpg,2018,2018,0,2018-06,hyqn__7WieZesTMS-_JM9Q,40.71506236312713,-73.99352936053033,98.23,40.71504290000001,-73.9933518,37.24,C7,4.0,1900,1,10,8
1002930009,24 ELDRIDGE STREET,data/facades/1002930009/2022_2022_2022-07.jpg,data/strips/1002930009.jpg,2022,2022,0,2022-07,CkMgFpFWA1Rg4BCH8RuF0w,40.7150843559968,-73.99353976216163,106.22,40.71504290000001,-73.9933518,37.24,C7,4.0,1900,1,10,8
1002930009,24 ELDRIDGE STREET,data/facades/1002930009/2026_2026_2026-04.jpg,data/strips/1002930009.jpg,2026,2026,0,2026-04,JFrrm6JRe1mMEBRM9rBwmA,40.71506722757082,-73.9935519571769,99.11,40.71504290000001,-73.9933518,37.24,C7,4.0,1900,1,10,8
1002930010,26 ELDRIDGE STREET,data/facades/1002930010/2007_2007_2007-09.jpg,data/strips/1002930010.jpg,2007,2007,0,2007-09,z4Wiez14RqSw-XbfvWPWWQ,40.71515657322854,-73.99350326678038,109.55,40.7151061,-73.9933157,38.16,C7,4.0,1900,1,10,8
1002930010,26 ELDRIDGE STREET,data/facades/1002930010/2011_2012_2012-08.jpg,data/strips/1002930010.jpg,2011,2012,1,2012-08,SfnwQb7R_rSSdKWa9s0_ig,40.71516332529923,-73.99349609324025,112.71,40.7151061,-73.9933157,38.16,C7,4.0,1900,1,10,8
1002930010,26 ELDRIDGE STREET,data/facades/1002930010/2014_2014_2014-10.jpg,data/strips/1002930010.jpg,2014,2014,0,2014-10,AyHDgsJU_KmCe-7uASMWwQ,40.715165221646,-73.9934871263147,114.47,40.7151061,-73.9933157,38.16,C7,4.0,1900,1,10,8
1002930010,26 ELDRIDGE STREET,data/facades/1002930010/2018_2018_2018-06.jpg,data/strips/1002930010.jpg,2018,2018,0,2018-06,AQi5ql_0AyPIfjvTs1fEIA,40.71514638771028,-73.99349421018593,106.58,40.7151061,-73.9933157,38.16,C7,4.0,1900,1,10,8
1002930010,26 ELDRIDGE STREET,data/facades/1002930010/2022_2022_2022-07.jpg,data/strips/1002930010.jpg,2022,2022,0,2022-07,NVawKytJ9IQnhO3-gT4ZFA,40.71513957597236,-73.99351106800496,102.74,40.7151061,-73.9933157,38.16,C7,4.0,1900,1,10,8
1002930010,26 ELDRIDGE STREET,data/facades/1002930010/2026_2026_2026-04.jpg,data/strips/1002930010.jpg,2026,2026,0,2026-04,hMVvMIlYSc0XEz-NI5smJQ,40.71515368662576,-73.99350631553486,108.23,40.7151061,-73.9933157,38.16,C7,4.0,1900,1,10,8
1002930011,80 CANAL STREET,data/facades/1002930011/2007_2007_2007-09.jpg,data/strips/1002930011.jpg,2007,2007,0,2007-09,RNQ6T4qKDPf_6v2pDzUS_w,40.71527527167207,-73.99312916630483,228.61,40.7151747,-73.9932797,22.39,O9,5.0,1900,1,6,0
1002930011,80 CANAL STREET,data/facades/1002930011/2011_2011_2011-06.jpg,data/strips/1002930011.jpg,2011,2011,0,2011-06,9yAYZddE0AxmcSgZ7KsO7g,40.71530688561236,-73.9931648547326,213.37,40.7151747,-73.9932797,22.39,O9,5.0,1900,1,6,0
1002930011,80 CANAL STREET,data/facades/1002930011/2014_2014_2014-09.jpg,data/strips/1002930011.jpg,2014,2014,0,2014-09,M95K0bULPhvpX1nCipIVWw,40.71528368722608,-73.99316297167502,219.07,40.7151747,-73.9932797,22.39,O9,5.0,1900,1,6,0
1002930011,80 CANAL STREET,data/facades/1002930011/2018_2019_2019-06.jpg,data/strips/1002930011.jpg,2018,2019,1,2019-06,VPay6kX38zxTEeW0PQL4YA,40.71526690711809,-73.99315741217158,225.15,40.7151747,-73.9932797,22.39,O9,5.0,1900,1,6,0
1002930011,80 CANAL STREET,data/facades/1002930011/2022_2022_2022-07.jpg,data/strips/1002930011.jpg,2022,2022,0,2022-07,6BL2AbMBREqKch2sHib4fw,40.7152999830895,-73.99313373944544,221.45,40.7151747,-73.9932797,22.39,O9,5.0,1900,1,6,0
1002930011,80 CANAL STREET,data/facades/1002930011/2026_2026_2026-04.jpg,data/strips/1002930011.jpg,2026,2026,0,2026-04,WLuw1myfhobxZoNl4AEL9Q,40.71530456166703,-73.99315059729618,217.0,40.7151747,-73.9932797,22.39,O9,5.0,1900,1,6,0
1002930012,78 CANAL STREET,data/facades/1002930012/2007_2007_2007-09.jpg,data/strips/1002930012.jpg,2007,2007,0,2007-09,q66ajV8qk5G8Xjpq2lT1Rg,40.71524347244442,-73.99302622577748,210.35,40.71506490000001,-73.9931642,47.2,C7,4.0,1900,1,10,8
1002930012,78 CANAL STREET,data/facades/1002930012/2011_2011_2011-06.jpg,data/strips/1002930012.jpg,2011,2011,0,2011-06,SVWlECMIOl55WpQr-Ew4eA,40.71526217734099,-73.9930171691605,209.46,40.71506490000001,-73.9931642,47.2,C7,4.0,1900,1,10,8
1002930012,78 CANAL STREET,data/facades/1002930012/2014_2014_2014-09.jpg,data/strips/1002930012.jpg,2014,2014,0,2014-09,rzqgchjEbhfe2vD5WUhhIg,40.71526400228214,-73.99304918116118,203.65,40.71506490000001,-73.9931642,47.2,C7,4.0,1900,1,10,8
1002930012,78 CANAL STREET,data/facades/1002930012/2018_2019_2019-06.jpg,data/strips/1002930012.jpg,2018,2019,1,2019-06,RogV48Z0zf0JWzNiomjqUw,40.71523667182269,-73.993057520421,205.21,40.71506490000001,-73.9931642,47.2,C7,4.0,1900,1,10,8
1002930012,78 CANAL STREET,data/facades/1002930012/2022_2022_2022-07.jpg,data/strips/1002930012.jpg,2022,2022,0,2022-07,q82ukhXFHpF8MvBJjsVLag,40.71528504042928,-73.99308316588437,195.59,40.71506490000001,-73.9931642,47.2,C7,4.0,1900,1,10,8
1002930012,78 CANAL STREET,data/facades/1002930012/2026_2026_2026-04.jpg,data/strips/1002930012.jpg,2026,2026,0,2026-04,9ehepFum5kH2S6JZNaXzJQ,40.71527268481378,-73.99303860016435,204.62,40.71506490000001,-73.9931642,47.2,C7,4.0,1900,1,10,8
1002930013,76 CANAL STREET,data/facades/1002930013/2007_2007_2007-09.jpg,data/strips/1002930013.jpg,2007,2007,0,2007-09,9WNPMM5eUxJcN_1fL5hdFA,40.71519164013791,-73.99290436492498,227.98,40.715075799999994,-73.993074,34.01,S4,4.0,1900,1,5,4
1002930013,76 CANAL STREET,data/facades/1002930013/2011_2011_2011-05.jpg,data/strips/1002930013.jpg,2011,2011,0,2011-05,osYcnVGKSUm8xW7qvvHo_Q,40.7152075551266,-73.99294211579338,217.19,40.715075799999994,-73.993074,34.01,S4,4.0,1900,1,5,4
1002930013,76 CANAL STREET,data/facades/1002930013/2014_2014_2014-09.jpg,data/strips/1002930013.jpg,2014,2014,0,2014-09,pqmGBcRaZHDzvbDl1Fqh7w,40.71523685553933,-73.99292373354248,215.27,40.715075799999994,-73.993074,34.01,S4,4.0,1900,1,5,4
1002930013,76 CANAL STREET,data/facades/1002930013/2018_2019_2019-10.jpg,data/strips/1002930013.jpg,2018,2019,1,2019-10,oCvZhXuxk2sTksaRRph6Vw,40.7152330080379,-73.99291575295496,217.34,40.715075799999994,-73.993074,34.01,S4,4.0,1900,1,5,4
1002930013,76 CANAL STREET,data/facades/1002930013/2022_2022_2022-07.jpg,data/strips/1002930013.jpg,2022,2022,0,2022-07,aADmBO23sByIL_wLwsBluA,40.71523636871633,-73.9929181740321,216.34,40.715075799999994,-73.993074,34.01,S4,4.0,1900,1,5,4
1002930013,76 CANAL STREET,data/facades/1002930013/2026_2026_2026-04.jpg,data/strips/1002930013.jpg,2026,2026,0,2026-04,hsKe5yzboCId7H8gXEVHHw,40.71524059777409,-73.9929288447051,213.73,40.715075799999994,-73.993074,34.01,S4,4.0,1900,1,5,4
1002930014,74 CANAL STREET,data/facades/1002930014/2007_2007_2007-09.jpg,data/strips/1002930014.jpg,2007,2007,0,2007-09,9WNPMM5eUxJcN_1fL5hdFA,40.71519164013791,-73.99290436492498,209.58,40.7150566,-73.9930055,33.25,C7,4.0,1900,1,9,8
1002930014,74 CANAL STREET,data/facades/1002930014/2011_2011_2011-05.jpg,data/strips/1002930014.jpg,2011,2011,0,2011-05,osYcnVGKSUm8xW7qvvHo_Q,40.7152075551266,-73.99294211579338,197.65,40.7150566,-73.9930055,33.25,C7,4.0,1900,1,9,8
1002930014,74 CANAL STREET,data/facades/1002930014/2014_2014_2014-09.jpg,data/strips/1002930014.jpg,2014,2014,0,2014-09,pqmGBcRaZHDzvbDl1Fqh7w,40.71523685553933,-73.99292373354248,198.97,40.7150566,-73.9930055,33.25,C7,4.0,1900,1,9,8
1002930014,74 CANAL STREET,data/facades/1002930014/2018_2019_2019-10.jpg,data/strips/1002930014.jpg,2018,2019,1,2019-10,oCvZhXuxk2sTksaRRph6Vw,40.7152330080379,-73.99291575295496,201.09,40.7150566,-73.9930055,33.25,C7,4.0,1900,1,9,8
1002930014,74 CANAL STREET,data/facades/1002930014/2022_2022_2022-07.jpg,data/strips/1002930014.jpg,2022,2022,0,2022-07,aADmBO23sByIL_wLwsBluA,40.71523636871633,-73.9929181740321,200.21,40.7150566,-73.9930055,33.25,C7,4.0,1900,1,9,8
1002930014,74 CANAL STREET,data/facades/1002930014/2026_2026_2026-04.jpg,data/strips/1002930014.jpg,2026,2026,0,2026-04,hsKe5yzboCId7H8gXEVHHw,40.71524059777409,-73.9929288447051,197.52,40.7150566,-73.9930055,33.25,C7,4.0,1900,1,9,8
1002930015,70 CANAL STREET,data/facades/1002930015/2007_2007_2007-09.jpg,data/strips/1002930015.jpg,2007,2007,0,2007-09,oPO77gYo1xW6sQ2bYEHYPA,40.71499158353826,-73.99269794555593,280.55,40.7150182,-73.99288650000001,30.63,C7,4.0,1910,1,16,13
1002930015,70 CANAL STREET,data/facades/1002930015/2011_2012_2012-08.jpg,data/strips/1002930015.jpg,2011,2012,1,2012-08,byMFLtqJyNeFEev391XGOw,40.71498895221403,-73.99270332573344,281.9,40.7150182,-73.99288650000001,30.63,C7,4.0,1910,1,16,13
1002930015,70 CANAL STREET,data/facades/1002930015/2014_2014_2014-09.jpg,data/strips/1002930015.jpg,2014,2014,0,2014-09,zoDzD1uzFANNDvehmbDvlA,40.71497139468057,-73.99273748985713,292.51,40.7150182,-73.99288650000001,30.63,C7,4.0,1910,1,16,13
1002930015,70 CANAL STREET,data/facades/1002930015/2018_2018_2018-08.jpg,data/strips/1002930015.jpg,2018,2018,0,2018-08,qOOT-l0uTjGACMfLyQDbQA,40.71496702568758,-73.99272583280774,292.79,40.7150182,-73.99288650000001,30.63,C7,4.0,1910,1,16,13
1002930015,70 CANAL STREET,data/facades/1002930015/2022_2022_2022-07.jpg,data/strips/1002930015.jpg,2022,2022,0,2022-07,N7BKg3nCNJYK_FnAerWwbA,40.71496394031779,-73.99270727119686,291.77,40.7150182,-73.99288650000001,30.63,C7,4.0,1910,1,16,13
1002930015,70 CANAL STREET,data/facades/1002930015/2026_2026_2026-04.jpg,data/strips/1002930015.jpg,2026,2026,0,2026-04,o7g5bardscPG9UU73kLazA,40.71498126547571,-73.9926847641204,283.58,40.7150182,-73.99288650000001,30.63,C7,4.0,1910,1,16,13
1002930016,11 ALLEN STREET,data/facades/1002930016/2007_2007_2007-09.jpg,data/strips/1002930016.jpg,2007,2007,0,2007-09,XHoYfDlDJ_A521KTCOrtbw,40.71486541886254,-73.99273381340316,290.5,40.7149414,-73.9930019,50.01,C7,4.0,1900,1,10,8
1002930016,11 ALLEN STREET,data/facades/1002930016/2011_2012_2012-07.jpg,data/strips/1002930016.jpg,2011,2012,1,2012-07,vcJ8o6fjCZ2pDHD9yisQmA,40.7148711105256,-73.99273937291889,289.46,40.7149414,-73.9930019,50.01,C7,4.0,1900,1,10,8
1002930016,11 ALLEN STREET,data/facades/1002930016/2014_2014_2014-09.jpg,data/strips/1002930016.jpg,2014,2014,0,2014-09,d_jrkqLr_BAwNwahpnqz_Q,40.71489129326584,-73.99278062093373,286.63,40.7149414,-73.9930019,50.01,C7,4.0,1900,1,10,8
1002930016,11 ALLEN STREET,data/facades/1002930016/2018_2018_2018-08.jpg,data/strips/1002930016.jpg,2018,2018,0,2018-08,HQ8QizMnCIHGe1O4EeRUvA,40.71488553753611,-73.99276663247751,287.39,40.7149414,-73.9930019,50.01,C7,4.0,1900,1,10,8
1002930016,11 ALLEN STREET,data/facades/1002930016/2022_2022_2022-07.jpg,data/strips/1002930016.jpg,2022,2022,0,2022-07,jM1OKRmBJ9G4BVypw5Bu3w,40.71488766132698,-73.99273533778653,284.89,40.7149414,-73.9930019,50.01,C7,4.0,1900,1,10,8
1002930016,11 ALLEN STREET,data/facades/1002930016/2026_2026_2026-04.jpg,data/strips/1002930016.jpg,2026,2026,0,2026-04,btjFFflr1DzqhGbeRR92TA,40.71489811218418,-73.99272977827069,281.85,40.7149414,-73.9930019,50.01,C7,4.0,1900,1,10,8
1002930017,9 ALLEN STREET,data/facades/1002930017/2007_2007_2007-09.jpg,data/strips/1002930017.jpg,2007,2007,0,2007-09,y1T2CQ_YLGh1eScD456DLg,40.7147920736695,-73.99275703783067,290.74,40.714872699999994,-73.993038,50.07,C7,4.0,1900,1,17,16
