bbl,address,pano_id,pano_date,pano_year,pano_lat,pano_lon,lot_lat,lot_lon,heading_deg,cam_to_lot_ft,target_year,actual_year
1004700037,116 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71908059999999,-73.9953031,124.55,54.51,2014,2016
1004700037,116 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71908059999999,-73.9953031,124.55,54.51,2018,2016
1004700037,116 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71908059999999,-73.9953031,124.55,54.51,2022,2016
1004700037,116 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71908059999999,-73.9953031,124.55,54.51,2026,2016
1004700038,118 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71914639999999,-73.9952778,105.89,53.95,2007,2016
1004700038,118 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71914639999999,-73.9952778,105.89,53.95,2011,2016
1004700038,118 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71914639999999,-73.9952778,105.89,53.95,2014,2016
1004700038,118 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71914639999999,-73.9952778,105.89,53.95,2018,2016
1004700038,118 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71914639999999,-73.9952778,105.89,53.95,2022,2016
1004700038,118 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71914639999999,-73.9952778,105.89,53.95,2026,2016
1004700039,120 ELIZABETH STREET,J_e0Ow2V1bUAztvmv-IlBA,2012-07,2012,40.71929565314232,-73.99550745371009,40.7192123,-73.9952489,113.04,54.34,2007,2012
1004700039,120 ELIZABETH STREET,J_e0Ow2V1bUAztvmv-IlBA,2012-07,2012,40.71929565314232,-73.99550745371009,40.7192123,-73.9952489,113.04,54.34,2011,2012
1004700039,120 ELIZABETH STREET,gJAjjS5bJzUBnQgQb76cig,2014-09,2014,40.71930581890282,-73.99548925104179,40.7192123,-73.9952489,117.17,54.34,2014,2014
1004700039,120 ELIZABETH STREET,v6dZHqC1j_aN-GquOvcr4A,2021-07,2021,40.71930309777865,-73.99549346545284,40.7192123,-73.9952489,116.1,54.34,2018,2021
1004700039,120 ELIZABETH STREET,Rg2Ap4JKnDhZey8ehrxJQQ,2022-07,2022,40.71930400552125,-73.99549507948257,40.7192123,-73.9952489,116.17,54.34,2022,2022
1004700039,120 ELIZABETH STREET,Rg2Ap4JKnDhZey8ehrxJQQ,2022-07,2022,40.71930400552125,-73.99549507948257,40.7192123,-73.9952489,116.17,54.34,2026,2022
1004700042,126 ELIZABETH STREET,tSsHr700HE3O6atPC8wN1A,2014-09,2014,40.71951561273725,-73.9954075631839,40.719415400000024,-73.9951696,119.06,52.96,2007,2014
1004700042,126 ELIZABETH STREET,tSsHr700HE3O6atPC8wN1A,2014-09,2014,40.71951561273725,-73.9954075631839,40.719415400000024,-73.9951696,119.06,52.96,2011,2014
1004700042,126 ELIZABETH STREET,tSsHr700HE3O6atPC8wN1A,2014-09,2014,40.71951561273725,-73.9954075631839,40.719415400000024,-73.9951696,119.06,52.96,2014,2014
1004700042,126 ELIZABETH STREET,s-GsGlFI8zAye5VQ2nomDQ,2021-07,2021,40.71947406504194,-73.99542307580943,40.719415400000024,-73.9951696,106.98,52.96,2018,2021
1004700042,126 ELIZABETH STREET,giODNzDmZncHxp_XA05D3g,2023-04,2023,40.71950871596736,-73.99541052223975,40.719415400000024,-73.9951696,117.07,52.96,2022,2023
1004700042,126 ELIZABETH STREET,giODNzDmZncHxp_XA05D3g,2023-04,2023,40.71950871596736,-73.99541052223975,40.719415400000024,-73.9951696,117.07,52.96,2026,2023
1004700044,353 BROOME STREET,WYELqHv_YUTj199R2qlQtg,2009-09,2009,40.71968790922894,-73.99534336062793,40.7196762,-73.9952092,96.57,13.8,2007,2009
1004700044,353 BROOME STREET,URUqrG73aiF8jdjPBkDp9A,2012-07,2012,40.71969527163184,-73.99534847172605,40.7196762,-73.9952092,100.24,13.8,2011,2012
1004700044,353 BROOME STREET,URUqrG73aiF8jdjPBkDp9A,2012-07,2012,40.71969527163184,-73.99534847172605,40.7196762,-73.9952092,100.24,13.8,2014,2012
1004700044,353 BROOME STREET,iTG8S6mQ1zZofEK_Vvdq0w,2019-06,2019,40.71968194876951,-73.99534228460725,40.7196762,-73.9952092,93.26,13.8,2018,2019
1004700044,353 BROOME STREET,qRWR-b3rSGQMxQRsdRtJxw,2023-04,2023,40.71968411993544,-73.9953400428975,40.7196762,-73.9952092,94.57,13.8,2022,2023
1004700044,353 BROOME STREET,qRWR-b3rSGQMxQRsdRtJxw,2023-04,2023,40.71968411993544,-73.9953400428975,40.7196762,-73.9952092,94.57,13.8,2026,2023
1004700050,146 BOWERY,CfoQM_amXtz5s__YMQFatg,2009-04,2009,40.71968575878862,-73.9947862501157,40.71952519999999,-73.9949567,218.82,46.76,2007,2009
1004700050,146 BOWERY,hCQXHWTfMxBtpzOBluXd5w,2012-08,2012,40.71969192094593,-73.99480310782114,40.71952519999999,-73.9949567,214.92,46.76,2011,2012
1004700050,146 BOWERY,SwdwmTmppEMYFgaDI4fSwQ,2014-09,2014,40.71970243155403,-73.99480382517027,40.71952519999999,-73.9949567,213.17,46.76,2014,2014
1004700050,146 BOWERY,gvao103M7usGXpRst7TKZw,2019-10,2019,40.71968816716272,-73.99479844505169,40.71952519999999,-73.9949567,216.35,46.76,2018,2019
1004700050,146 BOWERY,aV3LB0dEYqzXp_RM0KpGuw,2022-07,2022,40.71968921477816,-73.99481646844833,40.71952519999999,-73.9949567,212.94,46.76,2022,2022
1004700050,146 BOWERY,U3YZmLFouzxSj-Cele2G3A,2026-04,2026,40.71967217060367,-73.99477925596088,40.71952519999999,-73.9949567,222.46,46.76,2026,2026
1004700052,144 BOWERY,FRnDN2HCqKNwKuiKndXQVw,2009-04,2009,40.71930293398003,-73.99452647986098,40.71936869999999,-73.9947836,288.65,52.95,2007,2009
1004700052,144 BOWERY,uJWr8vvDzSoDWVUIxBoJHQ,2012-08,2012,40.71933062621934,-73.99451751298363,40.71936869999999,-73.9947836,280.69,52.95,2011,2012
1004700052,144 BOWERY,XSiL9knTlel7TgWHN0pXXA,2014-06,2014,40.71928621548565,-73.99452719721114,40.71936869999999,-73.9947836,293.0,52.95,2014,2014
1004700052,144 BOWERY,Z697OOaQ_4MIEiJxvrqdQQ,2019-06,2019,40.71931035168177,-73.99448837062936,40.71936869999999,-73.9947836,284.62,52.95,2018,2019
1004700052,144 BOWERY,8KslpNE9B82nbfjDECJUXw,2022-07,2022,40.71931008507695,-73.99452531416695,40.71936869999999,-73.9947836,286.67,52.95,2022,2022
1004700052,144 BOWERY,AwFzYci4eP6tZgLYGfU7WA,2026-04,2026,40.71931565088596,-73.99451562993933,40.71936869999999,-73.9947836,284.64,52.95,2026,2026
1004700053,138 BOWERY,gTmKq2p9gRkNUVEhtoeFzA,2009-04,2009,40.71913110868712,-73.99459453844638,40.7192315,-73.9948557,296.89,56.74,2007,2009
1004700053,138 BOWERY,FmooUERoTNTk-bLuqYGJ_Q,2012-08,2012,40.71911842636823,-73.99460350532013,40.7192315,-73.9948557,300.61,56.74,2011,2012
1004700053,138 BOWERY,Z6rMrT3QQeeDE_ES0WyRHw,2014-06,2014,40.71911985029099,-73.9945901446781,40.7192315,-73.9948557,299.02,56.74,2014,2014
1004700053,138 BOWERY,dkqRzkQnqbLFIy308n_vSw,2017-11,2017,40.71912832623502,-73.99456109200361,40.7192315,-73.9948557,294.8,56.74,2018,2017
1004700053,138 BOWERY,MQhOthoF573Hf-zuPoy7Lw,2022-07,2022,40.71913667232906,-73.99459122070299,40.7192315,-73.9948557,295.32,56.74,2022,2022
1004700053,138 BOWERY,BjjYuh_nHT1uvX9hY1ZuLw,2026-04,2026,40.71912721543374,-73.99456602378508,40.7192315,-73.9948557,295.41,56.74,2026,2026
1004700058,136 BOWERY,oNwHJ_ydHtfKhRcWDERbVQ,2009-04,2009,40.71904470223424,-73.99463040593885,40.7190943,-73.9949098,283.18,55.77,2007,2009
1004700058,136 BOWERY,lBgilwYGu1SihtcOTIdT_g,2012-08,2012,40.71907701849751,-73.99462000436672,40.7190943,-73.9949098,274.5,55.77,2011,2012
1004700058,136 BOWERY,Iy3N77ys0uaLHWUO_PFazg,2014-06,2014,40.71900897156348,-73.99462843322694,40.7190943,-73.9949098,291.81,55.77,2014,2014
1004700058,136 BOWERY,sYU_jx3KoRmAXZGxTXKmoA,2019-06,2019,40.7190252731472,-73.99459552480252,40.7190943,-73.9949098,286.16,55.77,2018,2019
1004700058,136 BOWERY,rZvUPYJjRrAguctFirMHqA,2022-07,2022,40.71904580077425,-73.99461794198598,40.7190943,-73.9949098,282.37,55.77,2022,2022
1004700058,136 BOWERY,MbGhebVOlqglUMF2JE8SFA,2026-04,2026,40.71903823131569,-73.99459382109646,40.7190943,-73.9949098,283.18,55.77,2026,2026
1004700059,134 BOWERY,UdEUCOh9msoFxalMHY_eyg,2009-04,2009,40.71895671339345,-73.99466734944907,40.7190284,-73.9949387,289.22,56.08,2007,2009
1004700059,134 BOWERY,jqNqODJ3qBy9KR1VU4L0Nw,2012-08,2012,40.71891883425602,-73.99468160677273,40.7190284,-73.9949387,299.35,56.08,2011,2012
1004700059,134 BOWERY,jaD6mBZSixwn9R1ocyHC7Q,2014-06,2014,40.71897227212643,-73.99464143519144,40.7190284,-73.9949387,283.99,56.08,2014,2014
1004700059,134 BOWERY,5PgOS0rYI--Dee4TRS0jfg,2019-06,2019,40.71894042594433,-73.99463175096969,40.7190284,-73.9949387,290.71,56.08,2018,2019
1004700059,134 BOWERY,EMZMavcI8sS5u_Mp-s6UiQ,2022-07,2022,40.71895307889026,-73.9946433182345,40.7190284,-73.9949387,288.6,56.08,2022,2022
1004700059,134 BOWERY,CNoxpNLDVGK2cvbmA-Kmpg,2026-04,2026,40.71894387588541,-73.99462735720225,40.7190284,-73.9949387,289.71,56.08,2026,2026
1004700060,132 BOWERY,8wUSQJd51JCELeSVJ-Gfgw,2009-04,2009,40.71886238024771,-73.99466062429605,40.7189625,-73.994964,293.53,55.44,2007,2009
1004700060,132 BOWERY,K7_KCvupN_gg216Vh3JXVA,2012-08,2012,40.71885271528983,-73.99470841771179,40.7189625,-73.994964,299.54,55.44,2011,2012
1004700060,132 BOWERY,eOWtb2-g5ji0vYqUU8mlcg,2014-06,2014,40.71885937890433,-73.99467030851633,40.7189625,-73.994964,294.86,55.44,2014,2014
1004700060,132 BOWERY,gFIkO-SvZMrGZOhV53oKKA,2019-06,2019,40.71884598171735,-73.99467263990263,40.7189625,-73.994964,297.82,55.44,2018,2019
1004700060,132 BOWERY,fuSk_MH7o2bL4bs4-a8KGg,2022-07,2022,40.71886376509169,-73.99467730267513,40.7189625,-73.994964,294.44,55.44,2022,2022
1004700060,132 BOWERY,1A2qJxRUE3DHTxYjoQfrKg,2026-04,2026,40.71884438722839,-73.9946661837559,40.7189625,-73.994964,297.62,55.44,2026,2026
1004700061,130 BOWERY,0l7YiNsEzz6YEDkrOEaa5Q,2009-04,2009,40.71872352145729,-73.99548396061077,40.7188939,-73.995249,46.27,58.88,2007,2009
1004700061,130 BOWERY,wgut5-ElHPoxuDV1gmIc4g,2011-06,2011,40.71873646407108,-73.99547257273335,40.7188939,-73.995249,47.1,58.88,2011,2011
1004700061,130 BOWERY,x5A47L8ma21lJ33B_LuTGg,2014-09,2014,40.7187118351559,-73.99550261162116,40.7188939,-73.995249,46.55,58.88,2014,2014
1004700061,130 BOWERY,X1MEsKPNzPCDFGzL436JcQ,2018-07,2018,40.71870969269916,-73.99544495488608,40.7188939,-73.995249,38.88,58.88,2018,2018
1004700061,130 BOWERY,RB1lhDY1uBBp9QDTB_ZuXg,2022-07,2022,40.71870444252463,-73.99544782427299,40.7188939,-73.995249,38.5,58.88,2022,2022
1004700061,130 BOWERY,UZ7Fqa5lEqsV0QWip2zOYg,2026-04,2026,40.71871563479081,-73.99545015564982,40.7188939,-73.995249,40.54,58.88,2026,2026
1004700064,124 BOWERY,-wt_XCchjk-4xxW2Cr1F1g,2009-04,2009,40.71861191276141,-73.99515012515161,40.7187265,-73.9950542,32.39,29.74,2007,2009
1004700064,124 BOWERY,bazRg0mjZxyN7gcZI8kIyQ,2011-06,2011,40.71857984796786,-73.99509103361439,40.7187265,-73.9950542,10.78,29.74,2011,2011
1004700064,124 BOWERY,4CPXLw97h2DgVQ3_c0nzlQ,2014-09,2014,40.71859549909897,-73.99516841752059,40.7187265,-73.9950542,33.46,29.74,2014,2014
1004700064,124 BOWERY,XqUIVwaoBP7CV9SWUd-zKg,2018-07,2018,40.71860890798298,-73.99514223432521,40.7187265,-73.9950542,29.57,29.74,2018,2018
1004700064,124 BOWERY,q8rUaABIUJ1AgZYGl-TMdw,2022-07,2022,40.71858061010426,-73.99509587571372,40.7187265,-73.9950542,12.22,29.74,2022,2022
1004700064,124 BOWERY,Lm8Ikeece9fy8qXA_8VqHg,2026-04,2026,40.7186000843957,-73.99511990687157,40.7187265,-73.9950542,21.5,29.74,2026,2026
1004707501,122 ELIZABETH STREET,v7Wk8KG_bZXiZuEZo5uvBw,2009-09,2009,40.71936666775319,-73.99547633880312,40.7193111,-73.9952056,105.15,54.92,2007,2009
1004707501,122 ELIZABETH STREET,retC-_xXia_IKGErWZAGaQ,2012-07,2012,40.7193846413667,-73.99547436609991,40.7193111,-73.9952056,109.85,54.92,2011,2012
1004707501,122 ELIZABETH STREET,OYFcSs-qr1w7nR1z6Hdi7w,2016-11,2016,40.71937016160143,-73.99546799964853,40.7193111,-73.9952056,106.54,54.92,2014,2016
1004707501,122 ELIZABETH STREET,OYFcSs-qr1w7nR1z6Hdi7w,2016-11,2016,40.71937016160143,-73.99546799964853,40.7193111,-73.9952056,106.54,54.92,2018,2016
1004707501,122 ELIZABETH STREET,OYFcSs-qr1w7nR1z6Hdi7w,2016-11,2016,40.71937016160143,-73.99546799964853,40.7193111,-73.9952056,106.54,54.92,2022,2016
1004707501,122 ELIZABETH STREET,OYFcSs-qr1w7nR1z6Hdi7w,2016-11,2016,40.71937016160143,-73.99546799964853,40.7193111,-73.9952056,106.54,54.92,2026,2016
1004710001,1 CENTRE MARKET PLACE,YqOsE_b2c0NMxQpkL5TrJg,2009-04,2009,40.71951582594169,-73.99781326049627,40.719808,-73.99772,13.6,88.98,2007,2009
1004710001,1 CENTRE MARKET PLACE,J5Bjz45bKZClOqnez3IZ4w,2011-08,2011,40.71952366129884,-73.99782330322618,40.719808,-73.99772,15.4,88.98,2011,2011
1004710001,1 CENTRE MARKET PLACE,hPp36mztOsZzriId5l2uog,2014-09,2014,40.71950254364742,-73.99780097608487,40.719808,-73.99772,11.36,88.98,2014,2014
1004710001,1 CENTRE MARKET PLACE,PZyEJYgAP1PYFxWWbsgvkw,2018-07,2018,40.71951913168935,-73.99783657397562,40.719808,-73.99772,17.01,88.98,2018,2018
1004710001,1 CENTRE MARKET PLACE,2pFUTv-C6uxrxZ3htfknMw,2022-07,2022,40.71951821727966,-73.99783863632172,40.719808,-73.99772,17.24,88.98,2022,2022
1004710001,1 CENTRE MARKET PLACE,lPBSip1JNHWnL3Mp8XniYA,2026-04,2026,40.71951929611775,-73.99783720164618,40.719808,-73.99772,17.1,88.98,2026,2026
1004710002,2 CENTRE MARKET PLACE,YqOsE_b2c0NMxQpkL5TrJg,2009-04,2009,40.71951582594169,-73.99781326049627,40.719851899999995,-73.9976912,15.39,106.82,2007,2009
1004710002,2 CENTRE MARKET PLACE,J5Bjz45bKZClOqnez3IZ4w,2011-08,2011,40.71952366129884,-73.99782330322618,40.719851899999995,-73.9976912,16.96,106.82,2011,2011
1004710002,2 CENTRE MARKET PLACE,hPp36mztOsZzriId5l2uog,2014-09,2014,40.71950254364742,-73.99780097608487,40.719851899999995,-73.9976912,13.4,106.82,2014,2014
1004710002,2 CENTRE MARKET PLACE,PZyEJYgAP1PYFxWWbsgvkw,2018-07,2018,40.71951913168935,-73.99783657397562,40.719851899999995,-73.9976912,18.32,106.82,2018,2018
1004710002,2 CENTRE MARKET PLACE,2pFUTv-C6uxrxZ3htfknMw,2022-07,2022,40.71951821727966,-73.99783863632172,40.719851899999995,-73.9976912,18.51,106.82,2022,2022
1004710002,2 CENTRE MARKET PLACE,lPBSip1JNHWnL3Mp8XniYA,2026-04,2026,40.71951929611775,-73.99783720164618,40.719851899999995,-73.9976912,18.4,106.82,2026,2026
1004710003,3 CENTRE MARKET PLACE,YqOsE_b2c0NMxQpkL5TrJg,2009-04,2009,40.71951582594169,-73.99781326049627,40.7198931,-73.9976659,16.49,123.38,2007,2009
1004710003,3 CENTRE MARKET PLACE,J5Bjz45bKZClOqnez3IZ4w,2011-08,2011,40.71952366129884,-73.99782330322618,40.7198931,-73.9976659,17.9,123.38,2011,2011
1004710003,3 CENTRE MARKET PLACE,hPp36mztOsZzriId5l2uog,2014-09,2014,40.71950254364742,-73.99780097608487,40.7198931,-73.9976659,14.69,123.38,2014,2014
1004710003,3 CENTRE MARKET PLACE,PZyEJYgAP1PYFxWWbsgvkw,2018-07,2018,40.71951913168935,-73.99783657397562,40.7198931,-73.9976659,19.08,123.38,2018,2018
1004710003,3 CENTRE MARKET PLACE,2pFUTv-C6uxrxZ3htfknMw,2022-07,2022,40.71951821727966,-73.99783863632172,40.7198931,-73.9976659,19.25,123.38,2022,2022
1004710003,3 CENTRE MARKET PLACE,lPBSip1JNHWnL3Mp8XniYA,2026-04,2026,40.71951929611775,-73.99783720164618,40.7198931,-73.9976659,19.15,123.38,2026,2026
1004710004,4 CENTRE MARKET PLACE,PqHSCY_P_GbX1RyPEQxjCw,2021-08,2021,40.71981994781934,-73.99711376512965,40.71994799999999,-73.9976407,287.78,133.85,2007,2021
1004710004,4 CENTRE MARKET PLACE,PqHSCY_P_GbX1RyPEQxjCw,2021-08,2021,40.71981994781934,-73.99711376512965,40.71994799999999,-73.9976407,287.78,133.85,2011,2021
1004710004,4 CENTRE MARKET PLACE,PqHSCY_P_GbX1RyPEQxjCw,2021-08,2021,40.71981994781934,-73.99711376512965,40.71994799999999,-73.9976407,287.78,133.85,2014,2021
1004710004,4 CENTRE MARKET PLACE,PqHSCY_P_GbX1RyPEQxjCw,2021-08,2021,40.71981994781934,-73.99711376512965,40.71994799999999,-73.9976407,287.78,133.85,2018,2021
1004710004,4 CENTRE MARKET PLACE,PqHSCY_P_GbX1RyPEQxjCw,2021-08,2021,40.71981994781934,-73.99711376512965,40.71994799999999,-73.9976407,287.78,133.85,2022,2021
1004710004,4 CENTRE MARKET PLACE,PqHSCY_P_GbX1RyPEQxjCw,2021-08,2021,40.71981994781934,-73.99711376512965,40.71994799999999,-73.9976407,287.78,133.85,2026,2021
1004710005,5 CENTRE MARKET PLACE,goGRmw_pXU9uz8aZOtCIjA,2021-08,2021,40.71990703781439,-73.99708058812921,40.72001390000001,-73.9976082,284.96,132.21,2007,2021
1004710005,5 CENTRE MARKET PLACE,goGRmw_pXU9uz8aZOtCIjA,2021-08,2021,40.71990703781439,-73.99708058812921,40.72001390000001,-73.9976082,284.96,132.21,2011,2021
1004710005,5 CENTRE MARKET PLACE,goGRmw_pXU9uz8aZOtCIjA,2021-08,2021,40.71990703781439,-73.99708058812921,40.72001390000001,-73.9976082,284.96,132.21,2014,2021
1004710005,5 CENTRE MARKET PLACE,goGRmw_pXU9uz8aZOtCIjA,2021-08,2021,40.71990703781439,-73.99708058812921,40.72001390000001,-73.9976082,284.96,132.21,2018,2021
1004710005,5 CENTRE MARKET PLACE,goGRmw_pXU9uz8aZOtCIjA,2021-08,2021,40.71990703781439,-73.99708058812921,40.72001390000001,-73.9976082,284.96,132.21,2022,2021
1004710005,5 CENTRE MARKET PLACE,goGRmw_pXU9uz8aZOtCIjA,2021-08,2021,40.71990703781439,-73.99708058812921,40.72001390000001,-73.9976082,284.96,132.21,2026,2021
1004710006,6 CENTRE MARKET PLACE,apXeJin1EpmBzl_HVYG2qA,2010-05,2010,40.72001553387422,-73.99722602888315,40.720077,-73.9975685,283.32,128.36,2007,2010
1004710006,6 CENTRE MARKET PLACE,apXeJin1EpmBzl_HVYG2qA,2010-05,2010,40.72001553387422,-73.99722602888315,40.720077,-73.9975685,283.32,128.36,2011,2010
1004710006,6 CENTRE MARKET PLACE,apXeJin1EpmBzl_HVYG2qA,2010-05,2010,40.72001553387422,-73.99722602888315,40.720077,-73.9975685,283.32,128.36,2014,2010
1004710006,6 CENTRE MARKET PLACE,apXeJin1EpmBzl_HVYG2qA,2010-05,2010,40.72001553387422,-73.99722602888315,40.720077,-73.9975685,283.32,128.36,2018,2010
1004710006,6 CENTRE MARKET PLACE,apXeJin1EpmBzl_HVYG2qA,2010-05,2010,40.72001553387422,-73.99722602888315,40.720077,-73.9975685,283.32,128.36,2022,2010
1004710006,6 CENTRE MARKET PLACE,apXeJin1EpmBzl_HVYG2qA,2010-05,2010,40.72001553387422,-73.99722602888315,40.720077,-73.9975685,283.32,128.36,2026,2010
1004710007,7 CENTRE MARKET PLACE,flO7sdMeVt3-pe4t2zr1QA,2010-04,2010,40.72006354138448,-73.99718585783515,40.7201374,-73.997536,285.55,126.13,2007,2010
1004710007,7 CENTRE MARKET PLACE,flO7sdMeVt3-pe4t2zr1QA,2010-04,2010,40.72006354138448,-73.99718585783515,40.7201374,-73.997536,285.55,126.13,2011,2010
1004710007,7 CENTRE MARKET PLACE,flO7sdMeVt3-pe4t2zr1QA,2010-04,2010,40.72006354138448,-73.99718585783515,40.7201374,-73.997536,285.55,126.13,2014,2010
1004710007,7 CENTRE MARKET PLACE,flO7sdMeVt3-pe4t2zr1QA,2010-04,2010,40.72006354138448,-73.99718585783515,40.7201374,-73.997536,285.55,126.13,2018,2010
1004710007,7 CENTRE MARKET PLACE,flO7sdMeVt3-pe4t2zr1QA,2010-04,2010,40.72006354138448,-73.99718585783515,40.7201374,-73.997536,285.55,126.13,2022,2010
1004710007,7 CENTRE MARKET PLACE,flO7sdMeVt3-pe4t2zr1QA,2010-04,2010,40.72006354138448,-73.99718585783515,40.7201374,-73.997536,285.55,126.13,2026,2010
1004710008,8 CENTRE MARKET PLACE,IqVVCaXJ84UUSwrCrloZng,2009-04,2009,40.7200521936217,-73.99702391821248,40.72018680000001,-73.9974531,292.48,109.38,2007,2009
1004710008,8 CENTRE MARKET PLACE,I9BmEqF9QHkstLzaefZizA,2011-07,2011,40.72002431463358,-73.99702624957014,40.72018680000001,-73.9974531,296.67,109.38,2011,2011
1004710008,8 CENTRE MARKET PLACE,ux0LWOPGrXCMvakapFP2RA,2014-09,2014,40.72005282653677,-73.99701880715904,40.72018680000001,-73.9974531,292.15,109.38,2014,2014
1004710008,8 CENTRE MARKET PLACE,Ci3HxbLB9aZM2REINg-GTQ,2019-06,2019,40.72001739648469,-73.99702373887726,40.72018680000001,-73.9974531,297.5,109.38,2018,2019
1004710008,8 CENTRE MARKET PLACE,lLfPtG_GdG7Xhd-xzMxsyQ,2022-07,2022,40.72001965200581,-73.99703485765973,40.72018680000001,-73.9974531,297.8,109.38,2022,2022
1004710008,8 CENTRE MARKET PLACE,4Scr-sZEzJ8jEFAO8plf3w,2023-04,2023,40.72004947826142,-73.99702391821248,40.72018680000001,-73.9974531,292.89,109.38,2026,2023
1004710011,391 BROOME STREET,YvF6wQIfiCuTPr2iSGkh3A,2013-08,2013,40.72029584590059,-73.9969219661207,40.72038990000001,-73.9973196,287.33,95.48,2007,2013
1004710011,391 BROOME STREET,YvF6wQIfiCuTPr2iSGkh3A,2013-08,2013,40.72029584590059,-73.9969219661207,40.72038990000001,-73.9973196,287.33,95.48,2011,2013
1004710011,391 BROOME STREET,mCu_pRMXVcfHnBt9QFtAPQ,2014-09,2014,40.72033263230283,-73.9969085159726,40.72038990000001,-73.9973196,280.42,95.48,2014,2014
1004710011,391 BROOME STREET,bYrszCdgLOtrnJ2wtQeuDg,2019-06,2019,40.72031767333199,-73.99690887464324,40.72038990000001,-73.9973196,283.06,95.48,2018,2019
1004710011,391 BROOME STREET,swqMsRoYir3nCwHsdkhDYg,2022-07,2022,40.72031800419589,-73.9969191864235,40.72038990000001,-73.9973196,283.33,95.48,2022,2022
1004710011,391 BROOME STREET,TMY9U653QMrv1IerUGkIow,2023-04,2023,40.72031247870267,-73.99692277312954,40.72038990000001,-73.9973196,284.44,95.48,2026,2023
1004710013,389 BROOME STREET,YvF6wQIfiCuTPr2iSGkh3A,2013-08,2013,40.72029584590059,-73.9969219661207,40.720356900000006,-73.997132,290.98,42.23,2007,2013
1004710013,389 BROOME STREET,YvF6wQIfiCuTPr2iSGkh3A,2013-08,2013,40.72029584590059,-73.9969219661207,40.720356900000006,-73.997132,290.98,42.23,2011,2013
1004710013,389 BROOME STREET,mCu_pRMXVcfHnBt9QFtAPQ,2014-09,2014,40.72033263230283,-73.9969085159726,40.720356900000006,-73.997132,278.15,42.23,2014,2014
1004710013,389 BROOME STREET,bYrszCdgLOtrnJ2wtQeuDg,2019-06,2019,40.72031767333199,-73.99690887464324,40.720356900000006,-73.997132,283.06,42.23,2018,2019
1004710013,389 BROOME STREET,swqMsRoYir3nCwHsdkhDYg,2022-07,2022,40.72031800419589,-73.9969191864235,40.720356900000006,-73.997132,283.56,42.23,2022,2022
1004710013,389 BROOME STREET,TMY9U653QMrv1IerUGkIow,2023-04,2023,40.72031247870267,-73.99692277312954,40.720356900000006,-73.997132,285.65,42.23,2026,2023
1004710014,387 BROOME STREET,YvF6wQIfiCuTPr2iSGkh3A,2013-08,2013,40.72029584590059,-73.9969219661207,40.720324000000005,-73.997049,286.3,16.73,2007,2013
1004710014,387 BROOME STREET,YvF6wQIfiCuTPr2iSGkh3A,2013-08,2013,40.72029584590059,-73.9969219661207,40.720324000000005,-73.997049,286.3,16.73,2011,2013
1004710014,387 BROOME STREET,mCu_pRMXVcfHnBt9QFtAPQ,2014-09,2014,40.72033263230283,-73.9969085159726,40.720324000000005,-73.997049,265.36,16.73,2014,2014
1004710014,387 BROOME STREET,bYrszCdgLOtrnJ2wtQeuDg,2019-06,2019,40.72031767333199,-73.99690887464324,40.720324000000005,-73.997049,273.41,16.73,2018,2019
1004710014,387 BROOME STREET,swqMsRoYir3nCwHsdkhDYg,2022-07,2022,40.72031800419589,-73.9969191864235,40.720324000000005,-73.997049,273.49,16.73,2022,2022
